location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,20:00:00,39,70,NA,26,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-03,20:00:00,21,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,20:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,20:00:00,63,NA,NA,24,NA,5,9,21,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,20:00:00,29,57,NA,42,NA,8,NA,19,30,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,20:00:00,31,62,NA,26,NA,2,1,40,7,PM10,62
"Borivali East, Mumbai - IITM",2025-05-03,20:00:00,40,56,NA,25,NA,3,NA,11,23,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,20:00:00,27,62,NA,40,NA,6,5,38,33,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,20:00:00,21,54,NA,NA,NA,NA,23,16,31,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,20:00:00,32,101,NA,18,NA,1,24,6,49,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,20:00:00,23,35,NA,13,NA,1,9,37,57,OZONE,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,20:00:00,25,49,NA,41,NA,2,NA,58,43,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,20:00:00,43,83,NA,26,NA,6,2,19,50,PM10,83
"Chembur, Mumbai - MPCB",2025-05-03,20:00:00,21,58,NA,23,NA,7,8,42,37,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,20:00:00,66,81,NA,26,NA,4,2,17,33,PM10,81
"Byculla, Mumbai - BMC",2025-05-03,20:00:00,33,42,NA,22,NA,5,NA,11,59,OZONE,59
"Shivaji Nagar, Mumbai - BMC",2025-05-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,9,NA,NA
