location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,09:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,09:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,09:00:00,NA,48,NA,8,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,09:00:00,12,28,NA,7,NA,1,14,159,3,CO,159
"Colaba, Mumbai - MPCB",2025-08-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,09:00:00,17,26,NA,27,NA,8,2,70,7,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,09:00:00,17,34,NA,6,NA,9,5,12,5,PM10,34
"Borivali East, Mumbai - IITM",2025-08-18,09:00:00,21,51,NA,54,NA,6,NA,NA,7,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,09:00:00,11,28,NA,27,NA,4,8,7,11,PM10,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,09:00:00,43,54,NA,10,NA,2,10,11,16,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,25,13,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,09:00:00,NA,10,NA,6,NA,4,7,18,14,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-18,09:00:00,29,30,NA,8,NA,1,NA,NA,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,09:00:00,18,35,NA,23,NA,5,NA,4,26,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,09:00:00,19,22,NA,19,NA,2,NA,4,11,PM10,22
"Chembur, Mumbai - MPCB",2025-08-18,09:00:00,17,30,NA,32,NA,6,2,16,17,NO2,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,09:00:00,16,19,NA,NA,NA,14,3,4,176,OZONE,176
"Byculla, Mumbai - BMC",2025-08-18,09:00:00,13,25,NA,12,NA,1,1,15,14,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-18,09:00:00,25,21,NA,6,NA,2,NA,22,9,PM2.5,25
