location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,00:00:00,69,86,NA,3,NA,1,37,3,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,00:00:00,40,71,NA,24,NA,1,20,20,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-08-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,00:00:00,66,82,NA,16,NA,3,26,22,20,PM10,82
"Colaba, Mumbai - MPCB",2025-08-02,00:00:00,30,84,NA,22,NA,3,NA,21,10,PM10,84
"Mazgaon, Mumbai - IITM",2025-08-02,00:00:00,28,66,NA,8,NA,10,NA,17,10,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,4,NA,NA
"Borivali East, Mumbai - IITM",2025-08-02,00:00:00,NA,NA,NA,23,NA,4,NA,26,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,00:00:00,40,89,NA,31,NA,8,4,24,7,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,00:00:00,36,78,NA,15,NA,1,6,28,16,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,00:00:00,32,72,NA,NA,NA,NA,NA,22,18,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,00:00:00,NA,44,NA,10,NA,2,6,14,18,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-02,00:00:00,32,67,NA,9,NA,1,NA,29,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,00:00:00,27,70,NA,19,NA,4,NA,22,24,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,00:00:00,53,71,NA,18,NA,16,2,14,8,PM10,71
"Chembur, Mumbai - MPCB",2025-08-02,00:00:00,39,64,NA,15,NA,4,7,40,12,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,00:00:00,24,56,NA,9,NA,4,3,7,11,PM10,56
"Byculla, Mumbai - BMC",2025-08-02,00:00:00,21,58,NA,14,NA,2,2,19,14,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-08-02,00:00:00,40,72,NA,7,NA,2,4,35,7,PM10,72
