location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,15:00:00,79,91,NA,5,NA,1,37,6,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,15:00:00,87,119,NA,18,NA,1,21,13,7,PM10,119
"Powai, Mumbai - MPCB",2025-10-23,15:00:00,107,114,NA,8,NA,2,28,16,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-23,15:00:00,52,96,NA,19,NA,3,36,12,15,PM10,96
"Borivali East, Mumbai - MPCB",2025-10-23,15:00:00,57,66,NA,5,NA,4,25,14,15,PM10,66
"Worli, Mumbai - MPCB",2025-10-23,15:00:00,79,83,NA,7,NA,1,20,12,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,15:00:00,51,96,NA,26,NA,3,NA,26,10,PM10,96
"Mazgaon, Mumbai - IITM",2025-10-23,15:00:00,160,100,NA,64,NA,19,8,55,28,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,15:00:00,199,159,NA,42,NA,34,2,39,8,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-23,15:00:00,104,154,NA,55,NA,6,NA,64,50,PM10,154
"Malad West, Mumbai - IITM",2025-10-23,15:00:00,100,106,NA,52,NA,6,7,25,48,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,15:00:00,120,99,NA,111,NA,6,11,20,40,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,15:00:00,128,90,NA,47,NA,10,9,16,26,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,15:00:00,NA,54,NA,11,NA,11,10,34,29,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,15:00:00,127,84,NA,52,NA,5,NA,62,22,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,15:00:00,98,93,NA,37,NA,20,5,14,23,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,15:00:00,89,88,NA,27,NA,3,6,34,33,PM2.5,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,15:00:00,115,111,NA,16,NA,5,4,22,16,PM2.5,115
"Byculla, Mumbai - BMC",2025-10-23,15:00:00,120,83,NA,43,NA,9,9,2,31,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,15:00:00,131,115,NA,26,NA,2,14,54,25,PM2.5,131
