location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,03:00:00,85,107,NA,5,NA,1,36,11,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,03:00:00,90,133,NA,20,NA,1,21,16,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-08,03:00:00,109,112,NA,8,NA,2,28,16,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-11-08,03:00:00,144,128,NA,24,NA,4,47,24,25,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-11-08,03:00:00,69,83,NA,6,NA,2,10,6,11,PM10,83
"Worli, Mumbai - MPCB",2025-11-08,03:00:00,80,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-08,03:00:00,47,58,NA,27,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-08,03:00:00,152,128,NA,64,NA,10,10,79,54,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,03:00:00,235,252,NA,NA,NA,NA,5,41,10,PM10,252
"Borivali East, Mumbai - IITM",2025-11-08,03:00:00,93,133,NA,NA,NA,NA,NA,64,41,PM10,133
"Malad West, Mumbai - IITM",2025-11-08,03:00:00,91,137,NA,57,NA,6,7,38,61,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,03:00:00,203,148,NA,83,NA,8,5,19,46,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,03:00:00,134,130,NA,74,NA,13,NA,24,24,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,03:00:00,NA,127,NA,NA,NA,NA,14,41,46,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-08,03:00:00,82,96,NA,8,NA,1,NA,18,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,03:00:00,138,117,NA,NA,NA,NA,NA,45,51,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,03:00:00,131,130,NA,45,NA,12,6,26,21,PM2.5,131
"Chembur, Mumbai - MPCB",2025-11-08,03:00:00,122,113,NA,46,NA,2,6,37,23,PM2.5,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,03:00:00,149,130,NA,32,NA,8,5,106,13,PM2.5,149
"Byculla, Mumbai - BMC",2025-11-08,03:00:00,91,69,NA,57,NA,12,13,22,30,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2025-11-08,03:00:00,178,135,NA,40,NA,2,12,46,25,PM2.5,178
