location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,01:00:00,81,97,NA,4,NA,1,37,6,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-27,01:00:00,25,50,NA,7,NA,4,24,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-27,01:00:00,16,35,NA,47,NA,3,36,47,11,NO2,47
"Borivali East, Mumbai - MPCB",2025-06-27,01:00:00,27,51,NA,4,NA,1,7,4,8,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,01:00:00,62,75,NA,49,NA,6,24,19,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,01:00:00,49,83,NA,7,NA,4,4,27,9,PM10,83
"Borivali East, Mumbai - IITM",2025-06-27,01:00:00,36,57,NA,28,NA,5,NA,33,5,PM10,57
"Malad West, Mumbai - IITM",2025-06-27,01:00:00,19,66,NA,28,NA,10,7,23,9,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,01:00:00,32,72,NA,9,NA,5,12,26,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,01:00:00,35,68,NA,NA,NA,NA,2,12,17,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,29,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,01:00:00,29,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,01:00:00,30,60,NA,13,NA,1,NA,44,26,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,01:00:00,35,55,NA,16,NA,12,3,17,6,PM10,55
"Chembur, Mumbai - MPCB",2025-06-27,01:00:00,42,50,NA,16,NA,4,1,30,16,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,01:00:00,21,49,NA,21,NA,5,1,18,15,PM10,49
