location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,17:00:00,53,63,NA,4,NA,1,37,7,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,17:00:00,36,66,NA,34,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,17:00:00,36,NA,NA,5,NA,1,4,2,NA,PM2.5,36
"Colaba, Mumbai - MPCB",2025-09-14,17:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,17:00:00,NA,47,NA,42,NA,10,7,46,18,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,17:00:00,56,70,NA,NA,NA,NA,3,29,5,PM10,70
"Borivali East, Mumbai - IITM",2025-09-14,17:00:00,39,76,NA,42,NA,4,NA,18,28,PM10,76
"Malad West, Mumbai - IITM",2025-09-14,17:00:00,28,49,NA,30,NA,7,4,16,18,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,17:00:00,57,55,NA,33,NA,3,10,3,24,PM2.5,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,17:00:00,36,48,NA,26,NA,1,4,8,29,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,17:00:00,NA,26,NA,10,NA,7,4,15,23,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-14,17:00:00,30,46,NA,7,NA,1,NA,16,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,17:00:00,31,35,NA,75,NA,5,NA,38,25,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,17:00:00,NA,NA,NA,21,NA,8,NA,2,28,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,25,33,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,17:00:00,39,37,NA,16,NA,13,3,24,14,PM2.5,39
"Byculla, Mumbai - BMC",2025-09-14,17:00:00,44,125,NA,15,NA,4,9,9,30,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-09-14,17:00:00,NA,NA,NA,38,NA,3,14,12,32,NA,NA
