location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,21:00:00,83,104,NA,8,NA,2,37,20,28,PM10,104
"Powai, Mumbai - MPCB",2025-12-05,21:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-05,21:00:00,110,142,NA,25,NA,4,48,22,17,PM10,142
"Borivali East, Mumbai - MPCB",2025-12-05,21:00:00,81,113,NA,9,NA,2,15,9,NA,PM10,113
"Worli, Mumbai - MPCB",2025-12-05,21:00:00,77,NA,NA,8,NA,1,20,12,20,PM2.5,77
"Mazgaon, Mumbai - IITM",2025-12-05,21:00:00,128,98,NA,NA,NA,NA,20,52,38,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-05,21:00:00,91,114,NA,NA,NA,NA,NA,27,36,PM10,114
"Malad West, Mumbai - IITM",2025-12-05,21:00:00,113,141,NA,60,NA,9,5,34,47,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,21:00:00,NA,124,NA,88,NA,17,26,51,90,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,21:00:00,129,119,NA,64,NA,NA,20,48,34,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,21:00:00,NA,121,NA,18,NA,2,11,27,65,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,21:00:00,NA,131,NA,71,NA,6,NA,25,54,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,21:00:00,104,132,NA,66,NA,NA,9,25,32,PM10,132
"Chembur, Mumbai - MPCB",2025-12-05,21:00:00,150,133,NA,67,NA,2,11,42,64,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,21:00:00,140,136,NA,44,NA,15,3,32,43,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-05,21:00:00,139,146,NA,NA,NA,NA,19,70,28,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-05,21:00:00,136,140,NA,46,NA,4,21,44,40,PM10,140
