location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,22:00:00,42,75,NA,17,NA,1,20,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,22:00:00,33,60,NA,7,NA,4,17,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-09,22:00:00,17,37,NA,53,NA,2,37,1,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-09,22:00:00,28,55,NA,4,NA,1,7,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,21,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,22:00:00,27,56,NA,37,NA,18,NA,67,18,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,22:00:00,40,106,NA,6,NA,5,1,33,8,PM10,106
"Borivali East, Mumbai - IITM",2025-06-09,22:00:00,40,62,NA,26,NA,9,NA,2,11,PM10,62
"Malad West, Mumbai - IITM",2025-06-09,22:00:00,10,65,NA,18,NA,7,3,24,20,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,22:00:00,37,71,NA,44,NA,4,14,14,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,22:00:00,43,95,NA,NA,NA,NA,9,16,17,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,22:00:00,NA,50,NA,NA,NA,NA,10,4,22,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,22:00:00,86,110,NA,1,NA,NA,NA,41,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,22:00:00,36,58,NA,14,NA,2,NA,20,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,22:00:00,54,76,NA,43,NA,NA,3,12,34,PM10,76
"Chembur, Mumbai - MPCB",2025-06-09,22:00:00,49,89,NA,49,NA,14,2,15,22,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,22:00:00,26,61,NA,2,NA,5,1,10,32,PM10,61
"Byculla, Mumbai - BMC",2025-06-09,22:00:00,18,51,NA,12,NA,2,3,7,23,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-09,22:00:00,34,74,NA,5,NA,NA,4,9,6,PM10,74
