location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,01:00:00,91,116,NA,7,NA,2,37,16,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,01:00:00,109,115,NA,1,NA,NA,21,NA,8,PM10,115
"Powai, Mumbai - MPCB",2026-02-06,01:00:00,74,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-06,01:00:00,96,124,NA,11,NA,6,49,22,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,01:00:00,50,85,NA,NA,NA,4,15,14,18,PM10,85
"Colaba, Mumbai - MPCB",2026-02-06,01:00:00,104,108,NA,NA,NA,NA,NA,64,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-06,01:00:00,129,108,NA,NA,NA,NA,18,57,45,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,01:00:00,NA,134,NA,88,NA,14,23,35,22,PM10,134
"Borivali East, Mumbai - IITM",2026-02-06,01:00:00,110,124,NA,NA,NA,NA,NA,67,53,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,01:00:00,101,149,NA,NA,NA,NA,26,36,58,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,01:00:00,NA,141,NA,107,NA,6,25,37,58,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,01:00:00,151,130,NA,81,NA,17,11,22,39,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,01:00:00,NA,105,NA,38,NA,6,21,3,66,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-06,01:00:00,37,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,01:00:00,103,105,NA,60,NA,5,NA,48,58,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,01:00:00,133,132,NA,63,NA,NA,6,11,27,PM2.5,133
"Chembur, Mumbai - MPCB",2026-02-06,01:00:00,90,111,NA,42,NA,13,9,48,28,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,01:00:00,66,123,NA,37,NA,19,NA,18,26,PM10,123
"Byculla, Mumbai - BMC",2026-02-06,01:00:00,123,100,NA,80,NA,18,3,60,24,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-02-06,01:00:00,87,125,NA,16,NA,3,4,54,23,PM10,125
