location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,04:00:00,48,57,NA,NA,NA,6,19,20,35,PM10,57
"Worli, Mumbai - MPCB",2025-12-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,04:00:00,61,72,NA,96,NA,16,16,82,25,NO2,96
"Borivali East, Mumbai - IITM",2025-12-21,04:00:00,44,67,NA,44,NA,5,NA,44,44,PM10,67
"Malad West, Mumbai - IITM",2025-12-21,04:00:00,55,119,NA,74,NA,19,13,67,23,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,04:00:00,106,112,NA,128,NA,18,25,41,27,NO2,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,04:00:00,62,86,NA,79,NA,16,20,47,13,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,04:00:00,NA,85,NA,47,NA,2,14,4,82,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,21,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,04:00:00,65,126,NA,55,NA,17,7,107,5,PM10,126
"Chembur, Mumbai - MPCB",2025-12-21,04:00:00,43,112,NA,69,NA,3,9,50,16,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,04:00:00,80,107,NA,29,NA,18,3,28,7,PM10,107
"Byculla, Mumbai - BMC",2025-12-21,04:00:00,82,121,NA,105,NA,26,24,53,5,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-21,04:00:00,69,103,NA,58,NA,4,NA,43,5,PM10,103
