location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,17:00:00,NA,NA,NA,99,NA,NA,79,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,17:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,17:00:00,32,47,NA,NA,NA,4,17,16,12,PM10,47
"Worli, Mumbai -MPCB",2026-03-06,17:00:00,43,72,NA,9,NA,3,26,18,65,PM10,72
"Mazgaon, Mumbai - IITM",2026-03-06,17:00:00,63,92,NA,NA,NA,NA,18,52,69,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,17:00:00,79,108,NA,57,NA,18,7,38,29,PM10,108
"Borivali East, Mumbai - IITM",2026-03-06,17:00:00,63,104,NA,33,NA,10,NA,40,64,PM10,104
"Malad West, Mumbai - IITM",2026-03-06,17:00:00,45,94,NA,NA,NA,NA,16,15,61,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,17:00:00,77,94,NA,NA,NA,NA,19,26,71,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,17:00:00,74,115,NA,NA,NA,NA,15,14,83,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,17:00:00,43,69,NA,18,NA,3,6,49,68,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-06,17:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,17:00:00,66,93,NA,57,NA,3,NA,33,64,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,17:00:00,NA,102,NA,NA,NA,NA,6,13,75,PM10,102
"Chembur, Mumbai - MPCB",2026-03-06,17:00:00,45,79,NA,44,NA,8,11,29,85,OZONE,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,17:00:00,55,74,NA,28,NA,10,3,26,48,PM10,74
"Byculla, Mumbai - BMC",2026-03-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,7,66,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,17:00:00,59,112,NA,18,NA,4,13,15,55,PM10,112
