location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,15:00:00,80,102,NA,7,NA,2,37,18,28,PM10,102
"Powai, Mumbai - MPCB",2025-12-07,15:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-07,15:00:00,78,120,NA,24,NA,4,46,25,20,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,15:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,15:00:00,89,103,NA,9,NA,2,21,15,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,15:00:00,100,85,NA,77,NA,20,15,30,39,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,15:00:00,83,108,NA,92,NA,7,NA,33,54,PM10,108
"Malad West, Mumbai - IITM",2025-12-07,15:00:00,91,120,NA,45,NA,6,5,15,72,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,15:00:00,82,108,NA,97,NA,14,26,36,58,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,15:00:00,110,109,NA,60,NA,15,16,31,49,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,15:00:00,NA,107,NA,23,NA,2,12,35,71,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,15:00:00,117,115,NA,75,NA,7,NA,30,46,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,15:00:00,127,126,NA,65,NA,4,16,30,56,PM2.5,127
"Chembur, Mumbai - MPCB",2025-12-07,15:00:00,112,124,NA,65,NA,2,9,37,77,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,15:00:00,145,130,NA,17,NA,14,3,31,28,PM2.5,145
"Byculla, Mumbai - BMC",2025-12-07,15:00:00,109,133,NA,NA,NA,NA,22,52,25,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
