location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,00:00:00,66,82,NA,8,NA,2,37,17,28,PM10,82
"Powai, Mumbai - MPCB",2025-10-18,00:00:00,69,88,NA,8,NA,2,27,14,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-10-18,00:00:00,61,64,NA,18,NA,3,36,17,9,PM10,64
"Worli, Mumbai - MPCB",2025-10-18,00:00:00,70,79,NA,8,NA,1,20,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-18,00:00:00,89,111,NA,26,NA,3,NA,26,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-10-18,00:00:00,97,103,NA,74,NA,17,10,104,83,CO,104
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,54,49,NA,NA
"Borivali East, Mumbai - IITM",2025-10-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,00:00:00,47,108,NA,66,NA,8,3,29,71,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,00:00:00,104,95,NA,130,NA,7,10,22,75,NO2,130
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,00:00:00,60,80,NA,62,NA,11,6,47,23,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,47,51,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-18,00:00:00,88,99,NA,9,NA,1,NA,18,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,00:00:00,65,67,NA,54,NA,4,NA,51,52,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,00:00:00,63,100,NA,46,NA,5,3,21,50,PM10,100
"Chembur, Mumbai - MPCB",2025-10-18,00:00:00,67,72,NA,29,NA,4,6,50,38,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,00:00:00,85,116,NA,18,NA,18,3,25,29,PM10,116
"Byculla, Mumbai - BMC",2025-10-18,00:00:00,67,80,NA,48,NA,10,4,14,61,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-10-18,00:00:00,81,80,NA,37,NA,2,12,23,27,PM2.5,81
