location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,23:00:00,70,96,NA,6,NA,2,37,14,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,23:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-10,23:00:00,59,63,NA,8,NA,2,NA,NA,NA,PM10,63
"Vile Parle West, Mumbai - MPCB",2026-02-10,23:00:00,65,98,NA,11,NA,6,49,21,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-10,23:00:00,46,67,NA,NA,NA,4,16,16,28,PM10,67
"Colaba, Mumbai - MPCB",2026-02-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-10,23:00:00,86,92,NA,76,NA,14,20,65,60,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,64,8,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,23:00:00,89,116,NA,87,NA,6,NA,88,36,PM10,116
"Malad West, Mumbai - IITM",2026-02-10,23:00:00,71,121,NA,58,NA,10,12,27,70,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,23:00:00,134,117,NA,NA,NA,NA,27,43,66,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,23:00:00,122,110,NA,NA,NA,NA,14,13,75,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,23:00:00,NA,87,NA,28,NA,6,15,22,72,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-10,23:00:00,25,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,23:00:00,74,83,NA,40,NA,4,NA,43,71,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,23:00:00,80,100,NA,61,NA,6,6,11,56,PM10,100
"Chembur, Mumbai - MPCB",2026-02-10,23:00:00,69,98,NA,43,NA,14,15,56,49,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,23:00:00,97,105,NA,39,NA,12,4,10,59,PM10,105
"Byculla, Mumbai - BMC",2026-02-10,23:00:00,82,79,NA,62,NA,13,2,49,37,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-02-10,23:00:00,65,117,NA,16,NA,3,NA,NA,NA,PM10,117
