location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,11:00:00,63,73,NA,NA,NA,6,18,18,34,PM10,73
"Mazgaon, Mumbai - IITM",2025-12-22,11:00:00,68,NA,NA,NA,NA,16,16,78,19,CO,78
"Borivali East, Mumbai - IITM",2025-12-22,11:00:00,51,83,NA,47,NA,6,NA,49,34,PM10,83
"Malad West, Mumbai - IITM",2025-12-22,11:00:00,57,118,NA,77,NA,15,NA,73,14,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,11:00:00,86,96,NA,114,NA,15,39,58,16,NO2,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,11:00:00,78,102,NA,76,NA,22,19,42,10,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,11:00:00,NA,84,NA,51,NA,3,15,11,80,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,11:00:00,109,119,NA,60,NA,18,5,30,2,PM10,119
"Chembur, Mumbai - MPCB",2025-12-22,11:00:00,55,110,NA,66,NA,3,11,54,20,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,11:00:00,102,124,NA,NA,NA,20,4,35,2,PM10,124
"Byculla, Mumbai - BMC",2025-12-22,11:00:00,84,121,NA,102,NA,26,23,44,6,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-22,11:00:00,113,109,NA,62,NA,5,10,14,7,PM2.5,113
