location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,11:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,11:00:00,21,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-04,11:00:00,27,46,NA,7,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-04,11:00:00,62,NA,NA,23,NA,5,10,11,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,11:00:00,23,52,NA,34,NA,7,NA,15,29,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,11:00:00,31,55,NA,21,NA,3,NA,20,11,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,11:00:00,33,72,NA,43,NA,6,6,33,21,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,11:00:00,18,50,NA,NA,NA,NA,22,15,31,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,11:00:00,30,92,NA,15,NA,1,25,7,33,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,11:00:00,22,34,NA,14,NA,1,10,40,20,CO,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,11:00:00,22,45,NA,40,NA,2,NA,45,37,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,11:00:00,38,69,NA,24,NA,NA,2,23,20,PM10,69
"Chembur, Mumbai - MPCB",2025-05-04,11:00:00,21,57,NA,21,NA,6,13,41,27,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,11:00:00,63,62,NA,21,NA,5,1,23,26,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-04,11:00:00,29,40,NA,17,NA,4,NA,6,51,OZONE,51
"Shivaji Nagar, Mumbai - BMC",2025-05-04,11:00:00,58,96,NA,37,NA,7,NA,3,5,PM10,96
