location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,23:00:00,49,57,NA,4,NA,1,37,3,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,23:00:00,34,64,NA,29,NA,1,20,22,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,23:00:00,25,34,NA,4,NA,1,5,3,16,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,23:00:00,59,57,NA,8,NA,1,20,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-30,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-30,23:00:00,29,54,NA,35,NA,9,3,70,5,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,23:00:00,17,39,NA,14,NA,12,4,45,3,CO,45
"Borivali East, Mumbai - IITM",2025-08-30,23:00:00,32,64,NA,43,NA,3,NA,13,13,PM10,64
"Malad West, Mumbai - IITM",2025-08-30,23:00:00,14,44,NA,23,NA,4,5,17,12,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,23:00:00,47,49,NA,15,NA,3,10,32,12,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,23:00:00,21,35,NA,6,NA,NA,NA,23,19,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,23:00:00,NA,23,NA,10,NA,4,NA,15,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-30,23:00:00,33,43,NA,9,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,23:00:00,21,29,NA,24,NA,5,NA,54,20,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,23:00:00,24,27,NA,21,NA,1,3,17,10,PM10,27
"Chembur, Mumbai - MPCB",2025-08-30,23:00:00,25,35,NA,23,NA,6,5,33,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,23:00:00,23,28,NA,NA,NA,5,3,5,12,PM10,28
"Byculla, Mumbai - BMC",2025-08-30,23:00:00,36,32,NA,19,NA,5,2,19,20,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-30,23:00:00,40,38,NA,31,NA,1,5,24,9,PM2.5,40
