location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,18:00:00,NA,NA,NA,78,NA,NA,96,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,18:00:00,99,NA,NA,7,NA,2,NA,NA,9,PM2.5,99
"Vile Parle West, Mumbai - MPCB",2026-03-04,18:00:00,66,96,NA,11,NA,6,50,26,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-03-04,18:00:00,38,56,NA,NA,NA,4,16,16,10,PM10,56
"Worli, Mumbai -MPCB",2026-03-04,18:00:00,68,98,NA,6,NA,3,28,22,82,PM10,98
"Colaba, Mumbai - MPCB",2026-03-04,18:00:00,61,73,NA,NA,NA,NA,NA,65,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-03-04,18:00:00,107,107,NA,NA,NA,NA,20,43,43,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,18:00:00,120,118,NA,54,NA,17,9,40,29,PM2.5,120
"Borivali East, Mumbai - IITM",2026-03-04,18:00:00,89,109,NA,NA,NA,NA,NA,32,NA,PM10,109
"Malad West, Mumbai - IITM",2026-03-04,18:00:00,68,118,NA,51,NA,7,13,35,67,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,18:00:00,109,105,NA,79,NA,4,23,47,66,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,18:00:00,127,129,NA,74,NA,18,6,3,57,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,18:00:00,58,86,NA,19,NA,3,5,22,64,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-04,18:00:00,11,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,18:00:00,109,113,NA,53,NA,4,NA,40,72,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,18:00:00,NA,98,NA,NA,NA,NA,10,11,69,PM10,98
"Chembur, Mumbai - MPCB",2026-03-04,18:00:00,63,87,NA,39,NA,9,7,21,92,OZONE,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,18:00:00,68,94,NA,30,NA,10,3,13,54,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,18:00:00,50,69,NA,60,NA,11,2,6,79,OZONE,79
"Shivaji Nagar, Mumbai - BMC",2026-03-04,18:00:00,90,115,NA,18,NA,6,8,17,22,PM10,115
