location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,20:00:00,63,77,NA,5,NA,1,37,5,28,PM10,77
"Powai, Mumbai - MPCB",2025-09-24,20:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-24,20:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,20:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,20:00:00,23,67,NA,NA,NA,NA,2,21,10,PM10,67
"Borivali East, Mumbai - IITM",2025-09-24,20:00:00,31,53,NA,86,NA,6,NA,29,18,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,20:00:00,22,54,NA,NA,NA,NA,7,17,6,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,20:00:00,44,64,NA,30,NA,5,10,13,13,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,20:00:00,21,43,NA,28,NA,10,14,4,24,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,20:00:00,NA,24,NA,8,NA,4,6,23,22,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-24,20:00:00,35,NA,NA,7,NA,1,NA,NA,NA,PM2.5,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,20:00:00,17,36,NA,43,NA,5,NA,17,17,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,20:00:00,24,37,NA,16,NA,14,5,9,34,PM10,37
"Chembur, Mumbai - MPCB",2025-09-24,20:00:00,33,43,NA,16,NA,6,3,19,15,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,20:00:00,36,46,NA,16,NA,15,3,11,29,PM10,46
"Byculla, Mumbai - BMC",2025-09-24,20:00:00,20,31,NA,12,NA,5,10,3,20,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-24,20:00:00,34,59,NA,36,NA,4,13,11,10,PM10,59
