location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,18:00:00,NA,NA,NA,40,NA,2,21,18,8,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,18:00:00,106,118,NA,8,NA,2,27,14,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-15,18:00:00,104,97,NA,24,NA,4,47,19,13,PM2.5,104
"Worli, Mumbai - MPCB",2025-10-15,18:00:00,77,96,NA,6,NA,1,19,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-10-15,18:00:00,129,97,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,18:00:00,151,156,NA,94,NA,19,10,87,100,PM10,156
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,18:00:00,227,251,NA,67,NA,57,4,40,11,PM10,251
"Borivali East, Mumbai - IITM",2025-10-15,18:00:00,102,140,NA,65,NA,5,NA,51,137,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,18:00:00,102,163,NA,78,NA,9,3,24,125,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,18:00:00,176,147,NA,118,NA,7,9,22,93,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,18:00:00,107,137,NA,87,NA,13,11,26,53,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,18:00:00,NA,122,NA,21,NA,14,3,47,57,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,18:00:00,NA,109,NA,65,NA,5,NA,25,54,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,18:00:00,122,146,NA,51,NA,3,3,13,79,PM10,146
"Chembur, Mumbai - MPCB",2025-10-15,18:00:00,120,120,NA,41,NA,5,5,35,73,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,18:00:00,143,151,NA,24,NA,15,4,26,41,PM10,151
"Byculla, Mumbai - BMC",2025-10-15,18:00:00,108,118,NA,61,NA,13,4,10,68,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-15,18:00:00,136,132,NA,55,NA,3,13,10,59,PM2.5,136
