location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,22:00:00,88,106,NA,5,NA,1,37,10,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,22:00:00,53,90,NA,41,NA,2,21,31,7,PM10,90
"Powai, Mumbai - MPCB",2025-10-09,22:00:00,NA,NA,NA,7,NA,2,23,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,22:00:00,57,62,NA,22,NA,4,43,25,13,PM10,62
"Borivali East, Mumbai - MPCB",2025-10-09,22:00:00,62,NA,NA,5,NA,1,5,3,NA,PM2.5,62
"Worli, Mumbai - MPCB",2025-10-09,22:00:00,70,102,NA,6,NA,1,19,10,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-09,22:00:00,NA,86,NA,25,NA,3,NA,24,11,PM10,86
"Mazgaon, Mumbai - IITM",2025-10-09,22:00:00,85,116,NA,NA,NA,NA,10,66,69,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,22:00:00,97,166,NA,61,NA,35,3,52,30,PM10,166
"Borivali East, Mumbai - IITM",2025-10-09,22:00:00,73,131,NA,31,NA,5,NA,72,50,PM10,131
"Malad West, Mumbai - IITM",2025-10-09,22:00:00,55,96,NA,NA,NA,NA,5,32,67,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,22:00:00,85,121,NA,NA,NA,NA,15,19,65,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,22:00:00,66,121,NA,62,NA,12,6,31,39,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,22:00:00,NA,93,NA,NA,NA,NA,3,29,78,PM10,93
"Kandivali East, Mumbai - MPCB",2025-10-09,22:00:00,98,102,NA,8,NA,1,NA,26,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,22:00:00,62,97,NA,51,NA,4,NA,34,49,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,22:00:00,66,117,NA,24,NA,4,4,12,58,PM10,117
"Chembur, Mumbai - MPCB",2025-10-09,22:00:00,66,92,NA,27,NA,4,10,34,83,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,22:00:00,57,111,NA,NA,NA,NA,3,17,39,PM10,111
"Byculla, Mumbai - BMC",2025-10-09,22:00:00,54,79,NA,25,NA,5,10,14,60,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-10-09,22:00:00,64,108,NA,35,NA,2,13,17,47,PM10,108
