location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,13:00:00,77,102,NA,7,NA,2,37,21,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,13:00:00,151,139,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-02-07,13:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-07,13:00:00,75,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-07,13:00:00,46,68,NA,NA,NA,4,15,14,18,PM10,68
"Colaba, Mumbai - MPCB",2026-02-07,13:00:00,86,99,NA,NA,NA,NA,NA,66,10,PM10,99
"Mazgaon, Mumbai - IITM",2026-02-07,13:00:00,105,104,NA,78,NA,15,24,62,26,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,13:00:00,123,130,NA,82,NA,18,25,55,9,PM10,130
"Borivali East, Mumbai - IITM",2026-02-07,13:00:00,106,126,NA,106,NA,10,NA,65,38,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,13:00:00,86,130,NA,66,NA,11,25,30,62,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,13:00:00,171,133,NA,105,NA,6,23,55,13,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,13:00:00,115,131,NA,74,NA,19,10,27,19,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,13:00:00,NA,96,NA,26,NA,6,11,16,47,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,13:00:00,30,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,13:00:00,93,109,NA,58,NA,6,NA,54,36,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,13:00:00,128,141,NA,54,NA,9,6,11,6,PM10,141
"Chembur, Mumbai - MPCB",2026-02-07,13:00:00,79,106,NA,42,NA,12,10,50,24,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,13:00:00,169,151,NA,44,NA,16,5,42,7,PM2.5,169
"Byculla, Mumbai - BMC",2026-02-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,84,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,13:00:00,66,116,NA,16,NA,3,10,17,26,PM10,116
