location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,21:00:00,50,58,NA,4,NA,1,36,8,29,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,21:00:00,37,63,NA,17,NA,1,21,13,7,PM10,63
"Powai, Mumbai - MPCB",2025-10-26,21:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-10-26,21:00:00,41,50,NA,27,NA,4,52,26,22,SO2,52
"Borivali East, Mumbai - MPCB",2025-10-26,21:00:00,24,28,NA,5,NA,4,29,16,12,SO2,29
"Worli, Mumbai - MPCB",2025-10-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-26,21:00:00,55,56,NA,25,NA,3,NA,24,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-10-26,21:00:00,22,30,NA,48,NA,15,9,69,21,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,21:00:00,NA,NA,NA,25,NA,23,2,32,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,21:00:00,29,99,NA,58,NA,5,NA,71,36,PM10,99
"Malad West, Mumbai - IITM",2025-10-26,21:00:00,8,64,NA,57,NA,6,7,32,29,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,21:00:00,27,37,NA,48,NA,5,5,12,23,NO2,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,21:00:00,31,41,NA,39,NA,10,11,17,17,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,21:00:00,NA,29,NA,15,NA,13,16,39,13,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-26,21:00:00,30,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,21:00:00,16,35,NA,42,NA,4,NA,36,22,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,21:00:00,25,55,NA,25,NA,5,4,11,13,PM10,55
"Chembur, Mumbai - MPCB",2025-10-26,21:00:00,32,37,NA,20,NA,NA,13,5,16,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,21:00:00,28,65,NA,7,NA,9,3,22,6,PM10,65
"Byculla, Mumbai - BMC",2025-10-26,21:00:00,14,34,NA,33,NA,9,8,8,14,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-10-26,21:00:00,36,92,NA,23,NA,2,12,53,10,PM10,92
