location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,09:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,09:00:00,21,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,09:00:00,27,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,09:00:00,62,NA,NA,23,NA,5,10,9,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,09:00:00,25,54,NA,38,NA,7,NA,17,26,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,09:00:00,32,55,NA,23,NA,3,NA,19,9,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,09:00:00,32,72,NA,43,NA,6,6,35,17,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,09:00:00,19,51,NA,NA,NA,NA,22,13,30,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,09:00:00,31,95,NA,16,NA,1,25,7,29,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,09:00:00,22,33,NA,14,NA,1,10,33,12,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,09:00:00,22,46,NA,40,NA,2,NA,45,35,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,09:00:00,38,71,NA,26,NA,NA,2,25,13,PM10,71
"Chembur, Mumbai - MPCB",2025-05-04,09:00:00,21,57,NA,22,NA,6,9,42,23,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,09:00:00,65,66,NA,22,NA,5,1,21,24,PM10,66
"Byculla, Mumbai - BMC",2025-05-04,09:00:00,31,40,NA,19,NA,5,NA,6,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-04,09:00:00,59,95,NA,NA,NA,NA,NA,5,3,PM10,95
