location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,22:00:00,119,131,NA,8,NA,2,36,19,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,22:00:00,166,145,NA,1,NA,NA,21,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-01-04,22:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-04,22:00:00,156,146,NA,11,NA,6,50,71,NA,PM2.5,156
"Borivali East, Mumbai - MPCB",2026-01-04,22:00:00,72,130,NA,NA,NA,6,17,17,NA,PM10,130
"Colaba, Mumbai - MPCB",2026-01-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-04,22:00:00,171,121,NA,92,NA,20,10,62,69,PM2.5,171
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,22:00:00,NA,165,NA,NA,NA,13,9,63,57,PM10,165
"Borivali East, Mumbai - IITM",2026-01-04,22:00:00,137,133,NA,NA,NA,NA,NA,75,20,PM2.5,137
"Malad West, Mumbai - IITM",2026-01-04,22:00:00,126,140,NA,69,NA,12,16,44,47,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,22:00:00,NA,139,NA,75,NA,12,24,52,56,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,22:00:00,NA,152,NA,NA,NA,NA,13,68,28,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,22:00:00,NA,119,NA,32,NA,6,2,18,70,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,22:00:00,24,138,NA,30,NA,3,25,25,18,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,22:00:00,NA,150,NA,60,NA,5,NA,43,53,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,22:00:00,68,149,NA,47,NA,NA,7,16,27,PM10,149
"Chembur, Mumbai - MPCB",2026-01-04,22:00:00,72,126,NA,64,NA,8,4,50,37,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,22:00:00,158,120,NA,38,NA,12,5,17,14,PM2.5,158
"Byculla, Mumbai - BMC",2026-01-04,22:00:00,198,127,NA,91,NA,19,24,22,24,PM2.5,198
"Shivaji Nagar, Mumbai - BMC",2026-01-04,22:00:00,NA,NA,NA,55,NA,4,13,68,35,NA,NA
