location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,23:00:00,66,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,23:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,23:00:00,17,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-01,23:00:00,14,30,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-01,23:00:00,25,43,NA,4,NA,1,6,4,6,PM10,43
"Worli, Mumbai - MPCB",2025-07-01,23:00:00,61,74,NA,66,NA,9,28,27,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-01,23:00:00,31,43,NA,31,NA,3,NA,30,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,60,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,23:00:00,36,87,NA,8,NA,5,4,36,6,PM10,87
"Borivali East, Mumbai - IITM",2025-07-01,23:00:00,32,52,NA,26,NA,4,NA,7,15,PM10,52
"Malad West, Mumbai - IITM",2025-07-01,23:00:00,16,56,NA,28,NA,7,6,2,9,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,23:00:00,26,73,NA,8,NA,4,14,14,20,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,23:00:00,24,63,NA,17,NA,5,14,10,21,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,23:00:00,NA,35,NA,47,NA,3,2,6,21,NO2,47
"Kandivali East, Mumbai - MPCB",2025-07-01,23:00:00,86,NA,NA,11,NA,1,NA,NA,NA,PM2.5,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,23:00:00,24,46,NA,11,NA,1,NA,49,26,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,23:00:00,35,54,NA,14,NA,15,3,9,32,PM10,54
"Chembur, Mumbai - MPCB",2025-07-01,23:00:00,34,36,NA,11,NA,3,1,11,20,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,23:00:00,21,47,NA,25,NA,5,1,28,32,PM10,47
"Byculla, Mumbai - BMC",2025-07-01,23:00:00,19,51,NA,12,NA,1,1,6,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,23:00:00,29,56,NA,3,NA,2,3,12,10,PM10,56
