location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,23:00:00,72,91,NA,4,NA,1,NA,5,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,23:00:00,49,84,NA,23,NA,1,20,14,8,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-05-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,23:00:00,31,59,NA,7,NA,1,5,4,NA,PM10,59
"Worli, Mumbai - MPCB",2025-05-14,23:00:00,64,87,NA,28,NA,4,7,10,NA,PM10,87
"Mazgaon, Mumbai - IITM",2025-05-14,23:00:00,41,75,NA,NA,NA,11,NA,33,18,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,23:00:00,79,153,NA,33,NA,23,NA,32,10,PM10,153
"Borivali East, Mumbai - IITM",2025-05-14,23:00:00,51,59,NA,15,NA,4,NA,14,22,PM10,59
"Malad West, Mumbai - IITM",2025-05-14,23:00:00,41,88,NA,31,NA,11,5,41,17,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,23:00:00,19,88,NA,51,NA,7,5,27,24,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,23:00:00,66,118,NA,87,NA,5,14,30,27,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,23:00:00,45,75,NA,39,NA,2,12,91,38,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-14,23:00:00,80,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,23:00:00,25,NA,NA,32,NA,2,NA,30,26,NO2,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,23:00:00,80,109,NA,43,NA,9,2,24,20,PM10,109
"Chembur, Mumbai - MPCB",2025-05-14,23:00:00,16,88,NA,31,NA,7,3,43,32,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,23:00:00,70,98,NA,37,NA,5,2,15,15,PM10,98
"Byculla, Mumbai - BMC",2025-05-14,23:00:00,50,43,NA,32,NA,8,1,13,19,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-05-14,23:00:00,76,115,NA,18,NA,NA,8,21,18,PM10,115
