location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,10:00:00,78,95,NA,4,NA,1,37,4,28,PM10,95
"Powai, Mumbai - MPCB",2025-06-28,10:00:00,33,60,NA,7,NA,4,22,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,10:00:00,21,44,NA,12,NA,2,25,42,12,PM10,44
"Borivali East, Mumbai - MPCB",2025-06-28,10:00:00,28,53,NA,5,NA,1,6,4,8,PM10,53
"Worli, Mumbai - MPCB",2025-06-28,10:00:00,62,77,NA,51,NA,7,25,22,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,10:00:00,48,45,NA,31,NA,3,NA,30,11,PM2.5,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,10:00:00,51,86,NA,6,NA,3,3,10,12,PM10,86
"Borivali East, Mumbai - IITM",2025-06-28,10:00:00,32,60,NA,23,NA,4,NA,26,17,PM10,60
"Malad West, Mumbai - IITM",2025-06-28,10:00:00,NA,NA,NA,38,NA,8,6,NA,20,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,10:00:00,37,81,NA,8,NA,4,2,20,20,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,10:00:00,35,75,NA,21,NA,5,NA,8,24,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,10:00:00,NA,38,NA,59,NA,2,3,23,24,NO2,59
"Kandivali East, Mumbai - MPCB",2025-06-28,10:00:00,30,71,NA,13,NA,2,NA,42,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,10:00:00,32,63,NA,12,NA,1,NA,42,29,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,10:00:00,37,53,NA,15,NA,12,3,8,3,PM10,53
"Chembur, Mumbai - MPCB",2025-06-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,10:00:00,23,55,NA,34,NA,5,1,24,17,PM10,55
"Byculla, Mumbai - BMC",2025-06-28,10:00:00,25,56,NA,16,NA,2,1,5,17,PM10,56
