location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,23:00:00,108,127,NA,8,NA,2,37,17,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,23:00:00,156,142,NA,1,NA,NA,22,NA,7,PM2.5,156
"Powai, Mumbai - MPCB",2026-02-14,23:00:00,70,75,NA,6,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,23:00:00,49,71,NA,NA,NA,4,17,18,NA,PM10,71
"Colaba, Mumbai - MPCB",2026-02-14,23:00:00,103,112,NA,NA,NA,NA,NA,66,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-02-14,23:00:00,142,121,NA,NA,NA,15,21,64,64,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,23:00:00,166,150,NA,37,NA,29,7,54,38,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-14,23:00:00,105,125,NA,49,NA,10,NA,53,27,PM10,125
"Malad West, Mumbai - IITM",2026-02-14,23:00:00,108,157,NA,83,NA,13,27,30,59,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,23:00:00,NA,163,NA,NA,NA,23,28,59,NA,PM10,163
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,23:00:00,155,137,NA,77,NA,18,18,18,57,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,23:00:00,NA,107,NA,31,NA,6,12,26,74,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-14,23:00:00,37,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,23:00:00,112,127,NA,65,NA,5,NA,59,79,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,23:00:00,130,142,NA,68,NA,7,9,11,59,PM10,142
"Chembur, Mumbai - MPCB",2026-02-14,23:00:00,86,117,NA,55,NA,12,14,30,62,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,23:00:00,166,134,NA,NA,NA,17,3,22,57,PM2.5,166
"Byculla, Mumbai - BMC",2026-02-14,23:00:00,116,120,NA,96,NA,21,1,80,41,PM10,120
"Shivaji Nagar, Mumbai - BMC",2026-02-14,23:00:00,77,139,NA,NA,NA,NA,16,66,28,PM10,139
