location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,04:00:00,94,120,NA,8,NA,2,36,24,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,04:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-12,04:00:00,74,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-12,04:00:00,74,106,NA,11,NA,6,49,22,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-12,04:00:00,46,67,NA,NA,NA,4,16,16,21,PM10,67
"Colaba, Mumbai - MPCB",2026-02-12,04:00:00,67,79,NA,NA,NA,NA,NA,63,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-12,04:00:00,108,115,NA,NA,NA,15,28,81,22,PM10,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,04:00:00,106,134,NA,43,NA,24,NA,54,5,PM10,134
"Borivali East, Mumbai - IITM",2026-02-12,04:00:00,93,121,NA,63,NA,4,NA,88,34,PM10,121
"Malad West, Mumbai - IITM",2026-02-12,04:00:00,66,125,NA,68,NA,8,9,36,60,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,04:00:00,132,130,NA,92,NA,24,36,50,NA,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,04:00:00,143,135,NA,75,NA,NA,14,74,7,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,04:00:00,NA,110,NA,34,NA,6,14,29,42,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-12,04:00:00,37,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,04:00:00,93,109,NA,49,NA,5,NA,51,58,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,04:00:00,128,148,NA,72,NA,7,8,11,5,PM10,148
"Chembur, Mumbai - MPCB",2026-02-12,04:00:00,68,115,NA,47,NA,14,14,94,4,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,04:00:00,102,102,NA,35,NA,15,3,24,14,PM2.5,102
"Byculla, Mumbai - BMC",2026-02-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,04:00:00,75,124,NA,16,NA,3,NA,80,4,PM10,124
