location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,04:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-28,04:00:00,25,49,NA,7,NA,3,26,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-28,04:00:00,20,29,NA,5,NA,1,6,4,17,PM10,29
"Worli, Mumbai - MPCB",2025-07-28,04:00:00,64,77,NA,26,NA,4,32,37,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-28,04:00:00,28,78,NA,22,NA,3,NA,21,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-28,04:00:00,20,36,NA,8,NA,7,NA,13,15,PM10,36
"Borivali East, Mumbai - IITM",2025-07-28,04:00:00,34,60,NA,43,NA,4,NA,45,15,PM10,60
"Malad West, Mumbai - IITM",2025-07-28,04:00:00,15,48,NA,27,NA,6,5,20,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,04:00:00,39,81,NA,11,NA,3,13,NA,21,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,04:00:00,34,80,NA,15,NA,4,1,8,24,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,04:00:00,NA,31,NA,7,NA,2,6,16,17,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-28,04:00:00,35,60,NA,11,NA,1,NA,26,NA,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,04:00:00,32,41,NA,11,NA,11,2,13,14,PM10,41
"Chembur, Mumbai - MPCB",2025-07-28,04:00:00,24,56,NA,20,NA,9,7,35,19,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,04:00:00,26,48,NA,8,NA,3,3,1,13,PM10,48
"Byculla, Mumbai - BMC",2025-07-28,04:00:00,23,50,NA,10,NA,1,3,18,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,04:00:00,31,45,NA,7,NA,2,4,40,10,PM10,45
