location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,06:00:00,85,105,NA,4,NA,1,NA,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,06:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-25,06:00:00,24,58,NA,71,NA,3,36,7,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-25,06:00:00,32,60,NA,15,NA,1,8,5,NA,PM10,60
"Mazgaon, Mumbai - IITM",2025-04-25,06:00:00,31,67,NA,46,NA,7,NA,52,33,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,06:00:00,39,80,NA,33,NA,3,6,63,6,PM10,80
"Borivali East, Mumbai - IITM",2025-04-25,06:00:00,52,71,NA,48,NA,5,NA,17,14,PM10,71
"Malad West, Mumbai - IITM",2025-04-25,06:00:00,38,71,NA,53,NA,6,7,1,28,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,06:00:00,26,77,NA,35,NA,3,19,55,36,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,06:00:00,39,64,NA,22,NA,2,14,79,22,CO,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,06:00:00,78,100,NA,31,NA,7,2,13,25,PM10,100
"Chembur, Mumbai - MPCB",2025-04-25,06:00:00,42,33,NA,25,NA,8,5,33,25,PM2.5,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,06:00:00,75,82,NA,24,NA,4,2,12,89,OZONE,89
"Byculla, Mumbai - BMC",2025-04-25,06:00:00,32,70,NA,24,NA,6,NA,8,32,PM10,70
