location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,21:00:00,61,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,21:00:00,39,70,NA,34,NA,1,20,25,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,21:00:00,20,20,NA,2,NA,1,4,2,12,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-12,21:00:00,64,70,NA,5,NA,1,19,9,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,21:00:00,24,32,NA,36,NA,11,2,44,11,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,21:00:00,31,86,NA,NA,NA,NA,1,23,2,PM10,86
"Borivali East, Mumbai - IITM",2025-09-12,21:00:00,27,67,NA,34,NA,4,NA,15,12,PM10,67
"Malad West, Mumbai - IITM",2025-09-12,21:00:00,7,48,NA,38,NA,8,5,28,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,21:00:00,54,64,NA,32,NA,4,6,5,15,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,21:00:00,25,65,NA,NA,NA,NA,15,19,10,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,21:00:00,NA,30,NA,5,NA,10,6,13,13,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-12,21:00:00,30,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,21:00:00,20,49,NA,89,NA,6,NA,54,14,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,21:00:00,NA,NA,NA,15,NA,9,3,17,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,21:00:00,30,42,NA,14,NA,5,4,24,15,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,21:00:00,29,45,NA,16,NA,21,3,21,6,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,21:00:00,34,33,NA,9,NA,4,10,7,16,PM2.5,34
"Shivaji Nagar, Mumbai - BMC",2025-09-12,21:00:00,37,45,NA,36,NA,3,13,22,8,PM10,45
