location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,11:00:00,73,89,NA,4,NA,1,37,6,28,PM10,89
"Powai, Mumbai - MPCB",2025-10-22,11:00:00,140,133,NA,7,NA,2,27,16,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-10-22,11:00:00,50,105,NA,19,NA,3,37,24,23,PM10,105
"Borivali East, Mumbai - MPCB",2025-10-22,11:00:00,92,95,NA,6,NA,4,24,15,16,PM10,95
"Worli, Mumbai - MPCB",2025-10-22,11:00:00,80,87,NA,7,NA,1,20,8,20,PM10,87
"Colaba, Mumbai - MPCB",2025-10-22,11:00:00,58,94,NA,26,NA,3,NA,26,10,PM10,94
"Mazgaon, Mumbai - IITM",2025-10-22,11:00:00,150,100,NA,43,NA,15,9,58,29,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,11:00:00,262,168,NA,36,NA,25,4,29,2,PM2.5,262
"Borivali East, Mumbai - IITM",2025-10-22,11:00:00,154,138,NA,47,NA,6,NA,60,32,PM2.5,154
"Malad West, Mumbai - IITM",2025-10-22,11:00:00,179,157,NA,52,NA,6,8,41,16,PM2.5,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,11:00:00,182,107,NA,111,NA,6,17,19,18,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,11:00:00,153,112,NA,38,NA,9,11,21,14,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,11:00:00,NA,81,NA,12,NA,11,11,34,16,PM10,81
"Kandivali East, Mumbai - MPCB",2025-10-22,11:00:00,79,98,NA,9,NA,1,NA,14,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,11:00:00,159,120,NA,53,NA,5,NA,62,10,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,11:00:00,61,93,NA,31,NA,15,5,17,6,PM10,93
"Chembur, Mumbai - MPCB",2025-10-22,11:00:00,113,83,NA,20,NA,3,11,35,16,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,11:00:00,82,109,NA,NA,NA,6,4,24,3,PM10,109
"Byculla, Mumbai - BMC",2025-10-22,11:00:00,125,87,NA,33,NA,7,9,9,16,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2025-10-22,11:00:00,187,112,NA,19,NA,2,18,53,13,PM2.5,187
