location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,22:00:00,106,122,NA,8,NA,2,36,17,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-22,22:00:00,200,158,NA,8,NA,2,28,18,9,PM2.5,200
"Vile Parle West, Mumbai - MPCB",2025-11-22,22:00:00,98,138,NA,27,NA,5,54,25,23,PM10,138
"Worli, Mumbai - MPCB",2025-11-22,22:00:00,84,113,NA,6,NA,1,19,11,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,22:00:00,66,76,NA,31,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,22:00:00,266,150,NA,108,NA,18,11,21,108,PM2.5,266
"Borivali East, Mumbai - IITM",2025-11-22,22:00:00,191,179,NA,83,NA,7,NA,55,133,PM2.5,191
"Malad West, Mumbai - IITM",2025-11-22,22:00:00,216,246,NA,101,NA,13,7,63,190,PM10,246
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,22:00:00,255,174,NA,125,NA,6,13,42,134,PM2.5,255
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,22:00:00,244,170,NA,111,NA,20,14,66,59,PM2.5,244
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,22:00:00,NA,117,NA,37,NA,2,12,43,166,OZONE,166
"Kandivali East, Mumbai - MPCB",2025-11-22,22:00:00,175,142,NA,7,NA,1,NA,18,NA,PM2.5,175
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,22:00:00,209,130,NA,93,NA,7,NA,39,180,PM2.5,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,22:00:00,114,145,NA,75,NA,11,6,48,73,PM10,145
"Chembur, Mumbai - MPCB",2025-11-22,22:00:00,NA,NA,NA,84,NA,8,7,49,82,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,22:00:00,141,136,NA,31,NA,14,3,30,68,PM2.5,141
"Byculla, Mumbai - BMC",2025-11-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,55,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,22:00:00,NA,NA,NA,68,NA,5,18,39,47,NA,NA
