location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,11:00:00,70,88,NA,4,NA,1,NA,9,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,11:00:00,47,81,NA,22,NA,1,20,20,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-05-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,11:00:00,30,58,NA,6,NA,1,5,3,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-14,11:00:00,65,88,NA,15,NA,5,7,10,25,PM10,88
"Mazgaon, Mumbai - IITM",2025-05-14,11:00:00,39,60,NA,45,NA,10,NA,35,15,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,11:00:00,42,56,NA,14,NA,4,NA,14,8,PM10,56
"Malad West, Mumbai - IITM",2025-05-14,11:00:00,42,79,NA,31,NA,11,5,55,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,11:00:00,15,67,NA,44,NA,7,8,18,17,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,11:00:00,56,106,NA,78,NA,5,15,45,32,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,11:00:00,40,66,NA,35,NA,2,14,96,15,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-14,11:00:00,79,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,11:00:00,21,69,NA,30,NA,2,NA,22,24,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,11:00:00,74,99,NA,35,NA,9,2,45,14,PM10,99
"Chembur, Mumbai - MPCB",2025-05-14,11:00:00,15,74,NA,28,NA,7,3,58,17,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,11:00:00,63,81,NA,31,NA,5,2,33,8,PM10,81
"Byculla, Mumbai - BMC",2025-05-14,11:00:00,42,40,NA,25,NA,7,1,23,12,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-05-14,11:00:00,72,101,NA,17,NA,1,8,12,8,PM10,101
