location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,03:00:00,48,55,NA,3,NA,1,37,3,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,03:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-27,03:00:00,19,43,NA,7,NA,4,25,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-27,03:00:00,22,32,NA,5,NA,1,6,4,17,PM10,32
"Worli, Mumbai - MPCB",2025-07-27,03:00:00,67,78,NA,20,NA,3,28,30,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-27,03:00:00,29,76,NA,22,NA,3,NA,22,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-27,03:00:00,33,61,NA,8,NA,7,NA,38,15,PM10,61
"Borivali East, Mumbai - IITM",2025-07-27,03:00:00,29,53,NA,43,NA,4,NA,44,14,PM10,53
"Malad West, Mumbai - IITM",2025-07-27,03:00:00,15,42,NA,26,NA,6,6,10,16,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,03:00:00,35,70,NA,9,NA,3,9,7,22,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,03:00:00,30,72,NA,21,NA,5,6,15,20,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,03:00:00,NA,26,NA,9,NA,2,7,17,20,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-27,03:00:00,36,58,NA,10,NA,1,NA,24,NA,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,03:00:00,28,38,NA,15,NA,12,3,9,13,PM10,38
"Chembur, Mumbai - MPCB",2025-07-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,34,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,03:00:00,19,44,NA,13,NA,3,3,11,12,PM10,44
"Byculla, Mumbai - BMC",2025-07-27,03:00:00,16,45,NA,10,NA,1,3,18,19,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-27,03:00:00,25,34,NA,6,NA,2,3,25,11,PM10,34
