location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,00:00:00,87,107,NA,7,NA,2,37,16,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,00:00:00,96,136,NA,23,NA,1,21,18,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-21,00:00:00,154,138,NA,8,NA,2,28,18,9,PM2.5,154
"Vile Parle West, Mumbai - MPCB",2025-11-21,00:00:00,85,125,NA,25,NA,4,48,24,27,PM10,125
"Worli, Mumbai - MPCB",2025-11-21,00:00:00,72,106,NA,6,NA,1,19,9,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-21,00:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-21,00:00:00,240,150,NA,107,NA,14,14,117,69,PM2.5,240
"Borivali East, Mumbai - IITM",2025-11-21,00:00:00,151,156,NA,63,NA,6,NA,29,58,PM10,156
"Malad West, Mumbai - IITM",2025-11-21,00:00:00,151,185,NA,97,NA,11,4,74,82,PM10,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,00:00:00,180,135,NA,92,NA,3,23,29,93,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,00:00:00,188,153,NA,100,NA,19,6,79,23,PM2.5,188
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,00:00:00,NA,128,NA,28,NA,2,8,35,84,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,00:00:00,178,117,NA,95,NA,6,NA,37,99,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,00:00:00,100,135,NA,75,NA,14,5,33,37,PM10,135
"Chembur, Mumbai - MPCB",2025-11-21,00:00:00,87,130,NA,72,NA,2,8,77,45,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,00:00:00,111,135,NA,38,NA,13,3,35,26,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,00:00:00,72,64,NA,118,NA,25,18,72,23,NO2,118
"Shivaji Nagar, Mumbai - BMC",2025-11-21,00:00:00,NA,NA,NA,54,NA,5,18,66,37,NA,NA
