location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,15:00:00,119,132,NA,7,NA,2,37,18,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,15:00:00,151,138,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-21,15:00:00,33,59,NA,8,NA,2,73,NA,NA,SO2,73
"Vile Parle West, Mumbai - MPCB",2026-01-21,15:00:00,84,105,NA,11,NA,6,50,90,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,15:00:00,61,110,NA,NA,NA,NA,NA,66,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-01-21,15:00:00,125,125,NA,NA,NA,11,15,26,42,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,15:00:00,138,138,NA,NA,NA,13,20,46,27,PM2.5,138
"Borivali East, Mumbai - IITM",2026-01-21,15:00:00,100,115,NA,NA,NA,NA,NA,55,24,PM10,115
"Malad West, Mumbai - IITM",2026-01-21,15:00:00,87,129,NA,64,NA,13,15,63,48,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,15:00:00,106,141,NA,108,NA,7,36,68,27,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,15:00:00,138,123,NA,76,NA,20,4,32,51,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,15:00:00,NA,97,NA,31,NA,8,12,17,57,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-21,15:00:00,15,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,15:00:00,NA,144,NA,NA,NA,6,NA,61,56,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,15:00:00,157,127,NA,74,NA,8,6,15,25,PM2.5,157
"Chembur, Mumbai - MPCB",2026-01-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,36,53,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,15:00:00,144,143,NA,44,NA,21,3,40,31,PM2.5,144
"Byculla, Mumbai - BMC",2026-01-21,15:00:00,123,104,NA,88,NA,22,3,76,22,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-01-21,15:00:00,70,123,NA,75,NA,4,11,44,35,PM10,123
