location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,14:00:00,28,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-16,14:00:00,64,73,NA,35,NA,4,8,14,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,14:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,14:00:00,43,96,NA,24,NA,15,3,16,1,PM10,96
"Borivali East, Mumbai - IITM",2025-05-16,14:00:00,32,51,NA,16,NA,4,NA,10,10,PM10,51
"Malad West, Mumbai - IITM",2025-05-16,14:00:00,28,72,NA,29,NA,9,6,33,15,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,14:00:00,11,66,NA,21,NA,4,7,10,26,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,14:00:00,36,80,NA,48,NA,6,6,14,35,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,14:00:00,31,49,NA,20,NA,2,9,85,28,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,14:00:00,77,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,14:00:00,32,65,NA,18,NA,2,NA,14,33,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,14:00:00,91,88,NA,21,NA,4,2,8,25,PM2.5,91
"Chembur, Mumbai - MPCB",2025-05-16,14:00:00,15,61,NA,22,NA,6,2,38,32,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,14:00:00,39,57,NA,18,NA,4,1,2,26,PM10,57
"Byculla, Mumbai - BMC",2025-05-16,14:00:00,25,38,NA,15,NA,4,1,10,28,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,14:00:00,47,120,NA,14,NA,1,8,8,13,PM10,120
