location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,20:00:00,78,97,NA,8,NA,2,37,22,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,20:00:00,NA,124,NA,19,NA,1,21,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,20:00:00,110,NA,NA,11,NA,6,50,34,NA,PM2.5,110
"Borivali East, Mumbai - MPCB",2025-12-09,20:00:00,52,77,NA,9,NA,2,17,7,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-09,20:00:00,79,97,NA,8,NA,1,20,14,20,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-09,20:00:00,74,82,NA,NA,NA,16,17,40,56,PM10,82
"Borivali East, Mumbai - IITM",2025-12-09,20:00:00,61,87,NA,68,NA,5,NA,49,35,PM10,87
"Malad West, Mumbai - IITM",2025-12-09,20:00:00,62,113,NA,63,NA,9,5,40,67,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,20:00:00,58,102,NA,113,NA,15,26,25,89,NO2,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,20:00:00,72,94,NA,69,NA,17,16,40,39,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,20:00:00,89,105,NA,82,NA,7,NA,10,57,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,20:00:00,147,146,NA,69,NA,4,9,10,40,PM2.5,147
"Chembur, Mumbai - MPCB",2025-12-09,20:00:00,72,115,NA,71,NA,2,11,38,88,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,20:00:00,146,137,NA,NA,NA,15,3,16,28,PM2.5,146
"Byculla, Mumbai - BMC",2025-12-09,20:00:00,92,134,NA,NA,NA,NA,26,40,27,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-09,20:00:00,116,120,NA,48,NA,4,3,28,49,PM10,120
