location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,04:00:00,52,61,NA,5,NA,1,37,12,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,04:00:00,37,68,NA,35,NA,1,20,31,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-09-16,04:00:00,37,83,NA,7,NA,1,13,NA,5,PM10,83
"Borivali East, Mumbai - MPCB",2025-09-16,04:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,04:00:00,63,59,NA,7,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,04:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,04:00:00,17,23,NA,34,NA,10,6,47,3,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,04:00:00,50,56,NA,18,NA,24,3,39,2,PM10,56
"Borivali East, Mumbai - IITM",2025-09-16,04:00:00,35,44,NA,44,NA,3,NA,20,1,PM10,44
"Malad West, Mumbai - IITM",2025-09-16,04:00:00,22,42,NA,46,NA,11,6,64,6,CO,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,04:00:00,40,51,NA,38,NA,4,11,31,3,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,04:00:00,32,49,NA,24,NA,8,12,40,3,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,04:00:00,NA,16,NA,8,NA,6,3,17,2,CO,17
"Kandivali East, Mumbai - MPCB",2025-09-16,04:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,04:00:00,21,48,NA,NA,NA,5,NA,34,2,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,04:00:00,34,29,NA,16,NA,12,4,33,1,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,04:00:00,29,22,NA,12,NA,5,3,38,3,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,04:00:00,28,33,NA,16,NA,11,3,38,1,CO,38
"Byculla, Mumbai - BMC",2025-09-16,04:00:00,NA,NA,NA,11,NA,7,10,20,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,04:00:00,26,28,NA,35,NA,3,12,37,1,CO,37
