location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,10:00:00,54,65,NA,4,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,10:00:00,35,65,NA,30,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-07,10:00:00,27,20,NA,4,NA,1,4,2,9,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-07,10:00:00,63,67,NA,12,NA,2,23,19,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-07,10:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,10:00:00,26,36,NA,25,NA,7,2,47,12,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,10:00:00,27,56,NA,11,NA,7,5,56,4,PM10,56
"Borivali East, Mumbai - IITM",2025-09-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,10:00:00,38,61,NA,47,NA,7,7,53,9,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,10:00:00,52,72,NA,12,NA,2,NA,23,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,10:00:00,27,53,NA,5,NA,NA,12,14,16,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,10:00:00,NA,24,NA,8,NA,3,5,12,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-07,10:00:00,30,45,NA,9,NA,1,NA,32,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,10:00:00,NA,30,NA,19,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,10:00:00,32,31,NA,18,NA,3,3,12,13,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-07,10:00:00,31,42,NA,20,NA,10,5,34,17,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,10:00:00,28,39,NA,16,NA,2,NA,29,9,PM10,39
"Byculla, Mumbai - BMC",2025-09-07,10:00:00,38,32,NA,10,NA,4,2,6,17,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-07,10:00:00,52,70,NA,35,NA,3,13,18,6,PM10,70
