location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,02:00:00,34,64,NA,28,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,4,22,NA,NA
"Worli, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-22,02:00:00,20,NA,NA,NA,NA,NA,NA,22,11,CO,22
"Mazgaon, Mumbai - IITM",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,02:00:00,25,44,NA,18,NA,4,9,28,16,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,02:00:00,NA,NA,NA,24,NA,2,11,19,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,02:00:00,26,26,NA,43,NA,8,NA,38,20,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,02:00:00,23,36,NA,12,NA,8,2,25,8,PM10,36
"Byculla, Mumbai - BMC",2025-07-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,02:00:00,31,27,NA,7,NA,2,3,25,2,PM2.5,31
