location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,15:00:00,28,46,NA,6,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-16,15:00:00,64,72,NA,32,NA,4,8,14,27,PM10,72
"Colaba, Mumbai - MPCB",2025-05-16,15:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,15:00:00,42,94,NA,24,NA,15,3,17,1,PM10,94
"Borivali East, Mumbai - IITM",2025-05-16,15:00:00,32,50,NA,16,NA,4,NA,10,11,PM10,50
"Malad West, Mumbai - IITM",2025-05-16,15:00:00,28,72,NA,29,NA,9,6,31,17,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,15:00:00,9,65,NA,21,NA,4,7,16,26,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,15:00:00,36,79,NA,48,NA,6,6,16,37,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,15:00:00,30,47,NA,20,NA,2,9,85,31,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,15:00:00,77,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,15:00:00,32,65,NA,18,NA,2,NA,15,34,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,15:00:00,90,87,NA,21,NA,4,2,9,28,PM2.5,90
"Chembur, Mumbai - MPCB",2025-05-16,15:00:00,15,61,NA,22,NA,6,2,38,34,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,15:00:00,39,56,NA,17,NA,4,1,2,27,PM10,56
"Byculla, Mumbai - BMC",2025-05-16,15:00:00,24,38,NA,15,NA,4,1,10,29,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,15:00:00,45,120,NA,14,NA,1,8,8,13,PM10,120
