location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,07:00:00,52,61,NA,5,NA,1,37,12,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,07:00:00,38,69,NA,36,NA,2,20,31,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-09-16,07:00:00,37,85,NA,7,NA,1,13,NA,5,PM10,85
"Borivali East, Mumbai - MPCB",2025-09-16,07:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,07:00:00,63,59,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,07:00:00,NA,NA,NA,23,NA,3,10,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,07:00:00,17,24,NA,36,NA,10,6,48,3,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,07:00:00,52,62,NA,18,NA,26,2,15,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-16,07:00:00,34,43,NA,44,NA,3,NA,20,1,NO2,44
"Malad West, Mumbai - IITM",2025-09-16,07:00:00,24,46,NA,56,NA,12,7,45,6,NO2,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,07:00:00,40,48,NA,42,NA,4,11,32,3,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,07:00:00,39,56,NA,25,NA,8,15,24,2,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,07:00:00,NA,17,NA,7,NA,6,4,20,2,CO,20
"Kandivali East, Mumbai - MPCB",2025-09-16,07:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,07:00:00,22,42,NA,NA,NA,5,NA,52,1,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,07:00:00,32,30,NA,17,NA,13,4,24,1,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-16,07:00:00,29,22,NA,12,NA,6,3,33,3,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,07:00:00,30,36,NA,16,NA,12,3,39,1,CO,39
"Byculla, Mumbai - BMC",2025-09-16,07:00:00,NA,NA,NA,12,NA,9,10,12,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,07:00:00,28,30,NA,34,NA,4,12,27,NA,NO2,34
