location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,19:00:00,51,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,19:00:00,35,65,NA,35,NA,1,20,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,19:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-02,19:00:00,16,24,NA,19,NA,4,38,26,13,SO2,38
"Borivali East, Mumbai - MPCB",2025-10-02,19:00:00,22,NA,NA,5,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-02,19:00:00,59,57,NA,10,NA,2,22,20,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,19:00:00,NA,46,NA,24,NA,3,NA,23,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-02,19:00:00,23,47,NA,40,NA,8,9,19,16,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,19:00:00,28,50,NA,28,NA,14,3,2,9,PM10,50
"Borivali East, Mumbai - IITM",2025-10-02,19:00:00,30,49,NA,42,NA,5,NA,52,20,CO,52
"Malad West, Mumbai - IITM",2025-10-02,19:00:00,10,44,NA,NA,NA,NA,6,55,13,CO,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,19:00:00,34,51,NA,54,NA,5,7,10,15,NO2,54
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,19:00:00,25,29,NA,38,NA,7,6,16,22,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,19:00:00,NA,18,NA,12,NA,4,8,26,23,CO,26
"Kandivali East, Mumbai - MPCB",2025-10-02,19:00:00,21,35,NA,11,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,19:00:00,18,32,NA,46,NA,4,NA,41,14,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,19:00:00,22,44,NA,21,NA,NA,3,3,14,PM10,44
"Chembur, Mumbai - MPCB",2025-10-02,19:00:00,23,33,NA,17,NA,4,41,18,17,SO2,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,19:00:00,24,47,NA,16,NA,20,3,20,4,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-02,19:00:00,30,46,NA,36,NA,3,12,18,8,PM10,46
