location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,08:00:00,35,65,NA,31,NA,1,20,24,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-06,08:00:00,23,25,NA,4,NA,1,5,2,10,PM10,25
"Worli, Mumbai - MPCB",2025-09-06,08:00:00,60,65,NA,12,NA,2,23,19,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-06,08:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,08:00:00,27,45,NA,26,NA,7,1,45,13,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,08:00:00,18,69,NA,15,NA,9,4,61,3,PM10,69
"Borivali East, Mumbai - IITM",2025-09-06,08:00:00,38,66,NA,NA,NA,NA,NA,88,14,CO,88
"Malad West, Mumbai - IITM",2025-09-06,08:00:00,10,43,NA,35,NA,6,4,35,17,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,08:00:00,54,74,NA,10,NA,2,NA,25,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,08:00:00,24,45,NA,6,NA,NA,9,18,15,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,08:00:00,NA,24,NA,6,NA,3,12,13,15,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-06,08:00:00,30,47,NA,8,NA,1,NA,20,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,08:00:00,NA,32,NA,17,NA,5,NA,61,25,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,08:00:00,30,35,NA,18,NA,3,3,8,14,PM10,35
"Chembur, Mumbai - MPCB",2025-09-06,08:00:00,28,52,NA,26,NA,11,3,34,20,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,08:00:00,26,41,NA,16,NA,1,3,18,9,PM10,41
"Byculla, Mumbai - BMC",2025-09-06,08:00:00,28,33,NA,14,NA,2,2,5,21,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-06,08:00:00,33,58,NA,33,NA,3,13,16,7,PM10,58
