location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,00:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,00:00:00,36,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-21,00:00:00,20,44,NA,7,NA,4,25,21,9,PM10,44
"Worli, Mumbai - MPCB",2025-07-21,00:00:00,62,65,NA,11,NA,2,23,14,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-21,00:00:00,20,59,NA,22,NA,3,NA,22,10,PM10,59
"Mazgaon, Mumbai - IITM",2025-07-21,00:00:00,18,27,NA,21,NA,3,NA,29,7,CO,29
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,00:00:00,27,64,NA,13,NA,3,4,37,2,PM10,64
"Borivali East, Mumbai - IITM",2025-07-21,00:00:00,25,31,NA,40,NA,3,NA,38,6,NO2,40
"Malad West, Mumbai - IITM",2025-07-21,00:00:00,18,39,NA,39,NA,8,5,22,6,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,00:00:00,31,58,NA,15,NA,4,10,NA,18,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,00:00:00,26,64,NA,23,NA,6,10,27,10,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,00:00:00,NA,19,NA,16,NA,2,6,19,16,PM10,19
"Kandivali East, Mumbai - MPCB",2025-07-21,00:00:00,38,47,NA,8,NA,1,NA,18,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,00:00:00,25,29,NA,42,NA,10,NA,28,23,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,00:00:00,35,52,NA,20,NA,19,2,34,5,PM10,52
"Chembur, Mumbai - MPCB",2025-07-21,00:00:00,21,52,NA,17,NA,8,7,35,9,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,00:00:00,22,41,NA,31,NA,11,3,18,2,PM10,41
"Byculla, Mumbai - BMC",2025-07-21,00:00:00,18,42,NA,16,NA,2,1,NA,8,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-21,00:00:00,27,46,NA,7,NA,2,2,43,4,PM10,46
