location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,15:00:00,61,75,NA,4,NA,1,37,5,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,15:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,15:00:00,19,43,NA,7,NA,4,26,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-04,15:00:00,15,31,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-04,15:00:00,NA,NA,NA,5,NA,1,6,3,6,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,15:00:00,28,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,15:00:00,17,32,NA,17,NA,3,1,42,16,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,15:00:00,18,69,NA,11,NA,5,3,12,7,PM10,69
"Borivali East, Mumbai - IITM",2025-07-04,15:00:00,29,44,NA,20,NA,4,NA,37,15,PM10,44
"Malad West, Mumbai - IITM",2025-07-04,15:00:00,13,47,NA,36,NA,8,7,16,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,15:00:00,28,65,NA,9,NA,4,6,16,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,15:00:00,25,60,NA,17,NA,4,9,8,23,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,15:00:00,NA,28,NA,24,NA,2,NA,5,22,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-04,15:00:00,18,40,NA,12,NA,1,NA,82,NA,CO,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,15:00:00,22,42,NA,NA,NA,NA,NA,33,27,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,15:00:00,43,46,NA,27,NA,13,3,25,12,PM10,46
"Chembur, Mumbai - MPCB",2025-07-04,15:00:00,39,43,NA,12,NA,3,2,12,24,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,15:00:00,17,46,NA,15,NA,4,12,26,12,PM10,46
"Byculla, Mumbai - BMC",2025-07-04,15:00:00,19,44,NA,14,NA,2,3,10,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,15:00:00,36,46,NA,3,NA,2,4,12,10,PM10,46
