location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,02:00:00,97,116,NA,7,NA,2,37,22,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,02:00:00,106,145,NA,23,NA,1,21,21,7,PM10,145
"Powai, Mumbai - MPCB",2025-11-22,02:00:00,190,154,NA,8,NA,2,28,18,9,PM2.5,190
"Vile Parle West, Mumbai - MPCB",2025-11-22,02:00:00,87,127,NA,26,NA,4,51,25,26,PM10,127
"Worli, Mumbai - MPCB",2025-11-22,02:00:00,74,112,NA,9,NA,2,21,10,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,02:00:00,59,69,NA,30,NA,3,NA,29,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-11-22,02:00:00,282,162,NA,101,NA,16,13,108,84,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-22,02:00:00,168,177,NA,71,NA,6,NA,42,39,PM10,177
"Malad West, Mumbai - IITM",2025-11-22,02:00:00,189,198,NA,87,NA,10,9,76,57,PM10,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,02:00:00,227,159,NA,116,NA,5,17,41,80,PM2.5,227
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,02:00:00,235,159,NA,101,NA,18,7,85,19,PM2.5,235
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,02:00:00,NA,129,NA,33,NA,2,10,44,50,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,02:00:00,213,130,NA,96,NA,7,NA,51,81,PM2.5,213
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,02:00:00,122,133,NA,72,NA,11,5,55,32,PM10,133
"Chembur, Mumbai - MPCB",2025-11-22,02:00:00,NA,NA,NA,85,NA,6,8,92,34,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,02:00:00,128,139,NA,28,NA,14,3,36,20,PM10,139
"Byculla, Mumbai - BMC",2025-11-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,02:00:00,NA,NA,NA,64,NA,4,16,36,16,NA,NA
