location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,21:00:00,99,119,NA,7,NA,2,36,13,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,21:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,21:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-11,21:00:00,81,104,NA,11,NA,6,50,76,NA,PM10,104
"Colaba, Mumbai - MPCB",2026-01-11,21:00:00,56,103,NA,NA,NA,NA,NA,60,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-11,21:00:00,105,102,NA,81,NA,20,23,10,50,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,21:00:00,152,131,NA,NA,NA,10,23,62,44,PM2.5,152
"Borivali East, Mumbai - IITM",2026-01-11,21:00:00,105,133,NA,52,NA,5,NA,29,32,PM10,133
"Malad West, Mumbai - IITM",2026-01-11,21:00:00,70,114,NA,50,NA,9,12,26,75,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,21:00:00,106,124,NA,92,NA,6,58,41,NA,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,21:00:00,147,124,NA,66,NA,NA,10,47,16,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,21:00:00,NA,97,NA,26,NA,10,12,14,68,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-11,21:00:00,15,114,NA,30,NA,3,25,23,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,21:00:00,NA,144,NA,38,NA,6,NA,55,72,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,21:00:00,68,186,NA,70,NA,13,10,15,45,PM10,186
"Chembur, Mumbai - MPCB",2026-01-11,21:00:00,53,107,NA,52,NA,15,12,48,66,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,21:00:00,116,116,NA,44,NA,12,3,10,58,PM2.5,116
"Byculla, Mumbai - BMC",2026-01-11,21:00:00,97,91,NA,67,NA,13,4,23,41,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-11,21:00:00,57,117,NA,54,NA,3,17,115,45,PM10,117
