location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,14:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,14:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,14:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-15,14:00:00,12,28,NA,14,NA,2,26,22,12,PM10,28
"Worli, Mumbai - MPCB",2025-08-15,14:00:00,61,54,NA,8,NA,1,20,10,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,14:00:00,14,14,NA,30,NA,8,1,58,7,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,14:00:00,19,37,NA,9,NA,10,4,42,3,CO,42
"Borivali East, Mumbai - IITM",2025-08-15,14:00:00,NA,NA,NA,48,NA,3,NA,16,5,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,14:00:00,5,30,NA,31,NA,5,7,22,10,NO2,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,14:00:00,NA,NA,NA,13,NA,2,3,95,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,14:00:00,21,29,NA,19,NA,26,12,22,17,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,14:00:00,NA,12,NA,10,NA,4,7,17,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-15,14:00:00,29,34,NA,8,NA,1,NA,21,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,14:00:00,13,27,NA,28,NA,5,NA,27,18,NO2,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,14:00:00,17,24,NA,23,NA,NA,2,19,12,PM10,24
"Chembur, Mumbai - MPCB",2025-08-15,14:00:00,13,14,NA,28,NA,5,3,17,17,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,14:00:00,29,29,NA,30,NA,23,3,5,14,NO2,30
"Byculla, Mumbai - BMC",2025-08-15,14:00:00,9,24,NA,18,NA,2,NA,14,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-15,14:00:00,29,29,NA,7,NA,2,3,20,8,PM2.5,29
