location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,17:00:00,82,104,NA,8,NA,2,37,23,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,17:00:00,89,132,NA,21,NA,1,21,15,7,PM10,132
"Powai, Mumbai - MPCB",2025-12-01,17:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-01,17:00:00,75,116,NA,25,NA,4,49,26,18,PM10,116
"Borivali East, Mumbai - MPCB",2025-12-01,17:00:00,68,100,NA,12,NA,2,15,9,NA,PM10,100
"Worli, Mumbai - MPCB",2025-12-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,17:00:00,49,61,NA,30,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-12-01,17:00:00,107,81,NA,78,NA,13,20,37,50,PM2.5,107
"Borivali East, Mumbai - IITM",2025-12-01,17:00:00,81,110,NA,81,NA,6,NA,48,57,PM10,110
"Malad West, Mumbai - IITM",2025-12-01,17:00:00,93,131,NA,69,NA,9,8,19,65,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,17:00:00,NA,104,NA,108,NA,8,25,26,61,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,17:00:00,105,107,NA,74,NA,16,14,33,55,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,17:00:00,NA,111,NA,24,NA,1,15,43,69,PM10,111
"Kandivali East, Mumbai - MPCB",2025-12-01,17:00:00,59,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,17:00:00,NA,118,NA,78,NA,5,NA,31,60,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,17:00:00,131,NA,NA,65,NA,11,7,25,61,PM2.5,131
"Chembur, Mumbai - MPCB",2025-12-01,17:00:00,146,135,NA,71,NA,2,10,35,100,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,17:00:00,124,160,NA,NA,NA,12,3,31,46,PM10,160
"Byculla, Mumbai - BMC",2025-12-01,17:00:00,122,134,NA,NA,NA,NA,21,54,35,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-01,17:00:00,NA,NA,NA,52,NA,3,16,117,76,NA,NA
