location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,23:00:00,98,118,NA,7,NA,2,37,15,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,23:00:00,122,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-09,23:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-09,23:00:00,76,98,NA,11,NA,6,50,70,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-09,23:00:00,36,65,NA,NA,NA,5,15,16,20,PM10,65
"Colaba, Mumbai - MPCB",2026-01-09,23:00:00,53,100,NA,NA,NA,NA,NA,61,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-09,23:00:00,105,97,NA,81,NA,24,16,58,52,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,23:00:00,131,124,NA,NA,NA,9,17,72,37,PM2.5,131
"Borivali East, Mumbai - IITM",2026-01-09,23:00:00,84,113,NA,NA,NA,NA,NA,34,25,PM10,113
"Malad West, Mumbai - IITM",2026-01-09,23:00:00,85,131,NA,NA,NA,NA,9,34,77,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,23:00:00,NA,130,NA,114,NA,8,41,41,58,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,23:00:00,112,119,NA,NA,NA,NA,NA,60,14,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,23:00:00,NA,102,NA,25,NA,9,6,18,63,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-09,23:00:00,13,108,NA,30,NA,3,25,24,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,23:00:00,158,114,NA,38,NA,6,NA,47,69,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,23:00:00,68,146,NA,54,NA,NA,9,16,40,PM10,146
"Chembur, Mumbai - MPCB",2026-01-09,23:00:00,52,107,NA,59,NA,15,8,50,54,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,23:00:00,110,120,NA,NA,NA,13,3,13,64,PM10,120
"Byculla, Mumbai - BMC",2026-01-09,23:00:00,102,97,NA,80,NA,17,5,27,37,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-09,23:00:00,57,122,NA,62,NA,4,16,118,36,PM10,122
