location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,02:00:00,96,117,NA,7,NA,2,37,19,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,02:00:00,118,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-09,02:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-09,02:00:00,82,101,NA,11,NA,6,50,69,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-09,02:00:00,37,67,NA,NA,NA,6,14,15,20,PM10,67
"Colaba, Mumbai - MPCB",2026-01-09,02:00:00,60,107,NA,NA,NA,NA,NA,60,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-09,02:00:00,90,NA,NA,NA,NA,NA,14,46,53,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,82,12,NA,NA
"Borivali East, Mumbai - IITM",2026-01-09,02:00:00,93,116,NA,NA,NA,NA,NA,66,46,PM10,116
"Malad West, Mumbai - IITM",2026-01-09,02:00:00,99,135,NA,NA,NA,NA,12,60,39,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,02:00:00,NA,134,NA,111,NA,11,42,50,34,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,02:00:00,128,115,NA,NA,NA,21,NA,49,9,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,02:00:00,NA,98,NA,28,NA,NA,4,11,57,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-09,02:00:00,13,109,NA,30,NA,3,25,24,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,02:00:00,NA,125,NA,26,NA,4,NA,40,48,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,02:00:00,68,137,NA,62,NA,NA,10,16,14,PM10,137
"Chembur, Mumbai - MPCB",2026-01-09,02:00:00,52,103,NA,63,NA,15,8,55,25,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,02:00:00,116,119,NA,38,NA,13,3,25,14,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,02:00:00,144,108,NA,97,NA,23,17,56,20,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-01-09,02:00:00,67,126,NA,68,NA,4,5,111,18,PM10,126
