location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,01:00:00,107,121,NA,6,NA,2,37,12,28,PM10,121
"Powai, Mumbai - MPCB",2025-10-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-21,01:00:00,192,160,NA,19,NA,3,38,23,15,PM2.5,192
"Borivali East, Mumbai - MPCB",2025-10-21,01:00:00,190,149,NA,5,NA,2,16,11,15,PM2.5,190
"Worli, Mumbai - MPCB",2025-10-21,01:00:00,114,113,NA,8,NA,1,20,9,20,PM2.5,114
"Colaba, Mumbai - MPCB",2025-10-21,01:00:00,134,119,NA,28,NA,3,NA,28,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2025-10-21,01:00:00,288,174,NA,72,NA,16,10,76,47,PM2.5,288
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,01:00:00,361,273,NA,54,NA,37,2,47,11,PM2.5,361
"Borivali East, Mumbai - IITM",2025-10-21,01:00:00,254,203,NA,64,NA,8,NA,80,66,PM2.5,254
"Malad West, Mumbai - IITM",2025-10-21,01:00:00,246,220,NA,62,NA,6,5,31,64,PM2.5,246
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,01:00:00,320,209,NA,142,NA,7,13,28,53,PM2.5,320
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,01:00:00,274,178,NA,67,NA,12,5,41,26,PM2.5,274
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,01:00:00,NA,136,NA,16,NA,12,13,49,51,PM10,136
"Kandivali East, Mumbai - MPCB",2025-10-21,01:00:00,141,123,NA,9,NA,1,NA,34,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,01:00:00,245,143,NA,57,NA,5,NA,77,37,PM2.5,245
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,01:00:00,241,178,NA,38,NA,8,5,33,28,PM2.5,241
"Chembur, Mumbai - MPCB",2025-10-21,01:00:00,179,141,NA,35,NA,4,8,57,30,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,01:00:00,216,168,NA,36,NA,10,5,44,19,PM2.5,216
"Byculla, Mumbai - BMC",2025-10-21,01:00:00,239,133,NA,47,NA,9,8,18,44,PM2.5,239
"Shivaji Nagar, Mumbai - BMC",2025-10-21,01:00:00,NA,136,NA,35,NA,3,12,43,36,PM10,136
