location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,12:00:00,100,113,NA,5,NA,1,37,8,28,PM10,113
"Powai, Mumbai - MPCB",2025-10-21,12:00:00,228,194,NA,8,NA,2,28,15,9,PM2.5,228
"Vile Parle West, Mumbai - MPCB",2025-10-21,12:00:00,97,156,NA,20,NA,3,40,22,23,PM10,156
"Borivali East, Mumbai - MPCB",2025-10-21,12:00:00,176,144,NA,5,NA,3,17,10,17,PM2.5,176
"Worli, Mumbai - MPCB",2025-10-21,12:00:00,124,115,NA,6,NA,1,19,8,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-10-21,12:00:00,156,137,NA,28,NA,3,NA,27,11,PM2.5,156
"Mazgaon, Mumbai - IITM",2025-10-21,12:00:00,305,189,NA,71,NA,15,9,88,37,PM2.5,305
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,12:00:00,375,277,NA,53,NA,34,2,17,8,PM2.5,375
"Borivali East, Mumbai - IITM",2025-10-21,12:00:00,233,228,NA,62,NA,7,NA,36,70,PM2.5,233
"Malad West, Mumbai - IITM",2025-10-21,12:00:00,285,272,NA,64,NA,6,8,13,53,PM2.5,285
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,12:00:00,346,233,NA,130,NA,7,14,34,20,PM2.5,346
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,12:00:00,254,176,NA,57,NA,11,5,25,29,PM2.5,254
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,12:00:00,NA,125,NA,13,NA,11,8,38,40,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-21,12:00:00,150,127,NA,9,NA,1,NA,24,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,12:00:00,274,164,NA,56,NA,5,NA,66,13,PM2.5,274
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,12:00:00,200,179,NA,36,NA,7,6,17,28,PM2.5,200
"Chembur, Mumbai - MPCB",2025-10-21,12:00:00,247,143,NA,30,NA,3,8,45,25,PM2.5,247
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,12:00:00,210,199,NA,32,NA,9,4,28,12,PM2.5,210
"Byculla, Mumbai - BMC",2025-10-21,12:00:00,272,149,NA,44,NA,8,8,9,24,PM2.5,272
"Shivaji Nagar, Mumbai - BMC",2025-10-21,12:00:00,NA,144,NA,24,NA,3,NA,66,26,PM10,144
