location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,02:00:00,42,74,NA,21,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,02:00:00,38,66,NA,7,NA,4,20,20,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-06-09,02:00:00,25,53,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,02:00:00,30,61,NA,6,NA,1,8,4,NA,PM10,61
"Worli, Mumbai - MPCB",2025-06-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,02:00:00,37,60,NA,59,NA,19,1,27,17,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,02:00:00,41,102,NA,3,NA,3,2,14,4,PM10,102
"Borivali East, Mumbai - IITM",2025-06-09,02:00:00,47,61,NA,40,NA,14,NA,9,6,PM10,61
"Malad West, Mumbai - IITM",2025-06-09,02:00:00,17,81,NA,40,NA,9,6,9,15,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,02:00:00,47,87,NA,45,NA,4,11,21,17,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,02:00:00,54,88,NA,42,NA,9,8,15,10,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,02:00:00,NA,49,NA,NA,NA,NA,11,27,12,PM10,49
"Kandivali East, Mumbai - MPCB",2025-06-09,02:00:00,88,112,NA,1,NA,NA,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,02:00:00,39,59,NA,29,NA,2,NA,31,26,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,02:00:00,43,71,NA,21,NA,NA,3,9,13,PM10,71
"Chembur, Mumbai - MPCB",2025-06-09,02:00:00,52,72,NA,33,NA,6,12,15,18,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,02:00:00,27,74,NA,2,NA,6,1,6,25,PM10,74
"Byculla, Mumbai - BMC",2025-06-09,02:00:00,23,54,NA,22,NA,4,2,6,17,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-09,02:00:00,46,61,NA,7,NA,NA,4,10,4,PM10,61
