location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,01:00:00,86,NA,NA,11,NA,6,49,52,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-12-18,01:00:00,101,109,NA,10,NA,2,NA,NA,NA,PM10,109
"Colaba, Mumbai - MPCB",2025-12-18,01:00:00,NA,138,NA,NA,NA,NA,NA,61,11,PM10,138
"Mazgaon, Mumbai - IITM",2025-12-18,01:00:00,111,99,NA,99,NA,18,16,71,34,PM2.5,111
"Borivali East, Mumbai - IITM",2025-12-18,01:00:00,80,109,NA,NA,NA,NA,NA,40,32,PM10,109
"Malad West, Mumbai - IITM",2025-12-18,01:00:00,114,NA,NA,86,NA,17,11,52,27,PM2.5,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,01:00:00,NA,142,NA,102,NA,16,30,52,57,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,01:00:00,118,118,NA,79,NA,24,13,82,17,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,01:00:00,NA,116,NA,48,NA,2,13,50,58,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,01:00:00,177,132,NA,77,NA,7,NA,29,47,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,01:00:00,153,151,NA,73,NA,15,11,136,19,PM2.5,153
"Chembur, Mumbai - MPCB",2025-12-18,01:00:00,104,144,NA,77,NA,2,9,63,41,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,01:00:00,166,141,NA,29,NA,16,3,32,23,PM2.5,166
"Byculla, Mumbai - BMC",2025-12-18,01:00:00,126,138,NA,117,NA,25,24,65,19,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,80,16,NA,NA
