location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,03:00:00,68,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-09,03:00:00,24,48,NA,7,NA,3,21,21,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,03:00:00,17,35,NA,12,NA,2,24,48,11,CO,48
"Worli, Mumbai - MPCB",2025-07-09,03:00:00,66,73,NA,62,NA,8,27,24,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-09,03:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-09,03:00:00,22,56,NA,18,NA,2,NA,29,12,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,03:00:00,39,80,NA,8,NA,3,6,18,6,PM10,80
"Borivali East, Mumbai - IITM",2025-07-09,03:00:00,42,50,NA,20,NA,3,NA,39,15,PM10,50
"Malad West, Mumbai - IITM",2025-07-09,03:00:00,15,68,NA,41,NA,9,6,45,8,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,03:00:00,34,81,NA,9,NA,3,4,14,18,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,03:00:00,30,25,NA,18,NA,4,NA,13,20,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,03:00:00,NA,40,NA,24,NA,3,NA,16,18,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-09,03:00:00,43,67,NA,14,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,03:00:00,25,50,NA,NA,NA,3,NA,8,23,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,03:00:00,39,66,NA,18,NA,18,3,19,2,PM10,66
"Chembur, Mumbai - MPCB",2025-07-09,03:00:00,31,65,NA,11,NA,4,4,17,17,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,03:00:00,31,59,NA,21,NA,5,3,10,11,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,03:00:00,20,53,NA,15,NA,2,1,8,11,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,03:00:00,37,66,NA,3,NA,2,4,21,10,PM10,66
