location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,08:00:00,NA,NA,NA,NA,NA,NA,NA,24,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,08:00:00,133,166,NA,23,NA,1,21,20,7,PM10,166
"Powai, Mumbai - MPCB",2025-11-26,08:00:00,266,197,NA,8,NA,2,28,18,9,PM2.5,266
"Vile Parle West, Mumbai - MPCB",2025-11-26,08:00:00,153,169,NA,23,NA,4,45,24,27,PM10,169
"Borivali East, Mumbai - MPCB",2025-11-26,08:00:00,202,155,NA,13,NA,NA,NA,NA,NA,PM2.5,202
"Worli, Mumbai - MPCB",2025-11-26,08:00:00,121,121,NA,7,NA,1,20,6,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-26,08:00:00,274,141,NA,94,NA,18,11,125,17,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-26,08:00:00,225,207,NA,72,NA,8,NA,79,35,PM2.5,225
"Malad West, Mumbai - IITM",2025-11-26,08:00:00,217,180,NA,77,NA,10,6,81,18,PM2.5,217
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,08:00:00,236,143,NA,82,NA,8,14,55,24,PM2.5,236
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,08:00:00,208,140,NA,109,NA,21,6,50,12,PM2.5,208
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,08:00:00,169,134,NA,7,NA,1,NA,9,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,08:00:00,NA,NA,NA,68,NA,6,NA,77,42,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,08:00:00,110,160,NA,66,NA,14,3,48,4,PM10,160
"Chembur, Mumbai - MPCB",2025-11-26,08:00:00,157,148,NA,64,NA,4,4,53,14,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,08:00:00,134,138,NA,30,NA,13,3,51,NA,PM10,138
"Byculla, Mumbai - BMC",2025-11-26,08:00:00,181,157,NA,91,NA,20,18,80,2,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-26,08:00:00,NA,NA,NA,60,NA,4,16,81,18,NA,NA
