location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,04:00:00,43,49,NA,4,NA,1,37,7,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,04:00:00,33,61,NA,29,NA,1,20,24,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,04:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-17,04:00:00,11,26,NA,13,NA,2,26,8,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-17,04:00:00,59,59,NA,14,NA,2,25,23,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,04:00:00,17,30,NA,27,NA,8,3,20,3,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,04:00:00,21,35,NA,9,NA,18,4,35,2,PM10,35
"Borivali East, Mumbai - IITM",2025-08-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,04:00:00,7,19,NA,25,NA,4,7,22,9,NO2,25
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,04:00:00,51,60,NA,10,NA,2,8,11,12,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,04:00:00,18,22,NA,20,NA,28,12,31,5,CO,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,04:00:00,NA,6,NA,6,NA,3,8,17,14,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,04:00:00,28,27,NA,12,NA,1,NA,27,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,04:00:00,20,37,NA,23,NA,5,NA,20,18,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,04:00:00,NA,NA,NA,19,NA,NA,2,13,4,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,04:00:00,20,20,NA,35,NA,14,3,13,1,NO2,35
"Byculla, Mumbai - BMC",2025-08-17,04:00:00,15,27,NA,14,NA,1,1,20,7,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,04:00:00,21,15,NA,7,NA,2,NA,24,5,CO,24
